"","V1"
"22834",45018
"22835",45019
"22836",45020
"22837",45029
"22838",45030
"22839",45031
"22840",45032
"22841",45033
"22842",45034
"22843",45035
"22844",45036
"22845",45039
"22846",45040
"22847",45041
"22848",45043
"22849",45044
"22850",45045
"22851",45048
"22852",45056
"22853",45057
"22854",45058
"22855",45062
"22856",45063
"22857",45064
"22858",45065
"22859",45066
"22860",45067
"22861",45068
"22862",45069
"22863",45070
"22864",45071
"22865",45072
"22866",45073
"22867",45074
"22868",45075
"22869",45076
"22870",45078
"22871",45079
"22872",45080
"22873",45081
"22874",45084
"22875",45085
"22876",45086
"22877",45087
"22878",45090
"22879",45091
"22880",45092
"22881",45093
"22882",45094
"22883",45095
"22884",45096
"22885",45097
"22886",45098
"22887",45099
"22888",45100
"22889",45101
"22890",45102
"22891",45105
"22892",45109
"22893",45110
"22894",45111
"22895",45116
"22896",45124
"22897",45125
"22898",45126
"22899",45127
"22900",45128
"22901",45129
"22902",45130
"22903",45131
"22904",45133
"22905",45134
"22906",45135
"22907",45136
"22908",45137
"22909",45138
"22910",45139
"22911",45141
"22912",45142
"22913",45143
"22914",45144
"22915",45145
"22916",45147
"22917",45148
"22918",45149
"22919",45150
"22920",45151
"22921",45153
"22922",45154
"22923",45156
"22924",45157
"22925",45158
"22926",45159
"22927",45160
"22928",45168
"22929",45169
"22930",45170
"22931",45171
"22932",45172
"22933",45176
"22934",45177
"22935",45178
"22936",45189
"22937",45190
"22938",45191
"22939",45192
"22940",45193
"22941",45194
"22942",45198
"22943",45200
"22944",45201
"22945",45202
"22946",45203
"22947",45204
"22948",45205
"22949",45210
"22950",45211
"22951",45212
"22952",45228
"22953",45243
"22954",45244
"22955",45245
"22956",45248
"22957",45251
"22958",45253
"22959",45254
"22960",45255
"22961",45257
"22962",45258
"22963",45260
"22964",45261
"22965",45267
"22966",45269
"22967",45274
"22968",45276
"22969",45277
"22970",45279
"22971",45281
"22972",45285
"22973",45286
"22974",45288
"22975",45296
"22976",45298
"22977",45300
"22978",45301
"22979",45302
"22980",45303
"22981",45304
"22982",45311
"22983",45313
"22984",45314
"22985",45315
"22986",45317
"22987",45318
"22988",45319
"22989",45320
"22990",45321
"22991",45322
"22992",45323
"22993",45324
"22994",45325
"22995",45326
"22996",45330
"22997",45331
"22998",45335
"22999",45339
"23000",45340
"23001",45341
"23002",45342
"23003",45343
"23004",45346
"23005",45347
"23006",45348
"23007",45349
"23008",45350
"23009",45351
"23010",45352
"23011",45354
"23012",45355
"23013",45356
"23014",45359
"23015",45361
"23016",45362
"23017",45365
"23018",45366
"23019",45367
"23020",45371
"23021",45372
"23022",45373
"23023",45374
"23024",45375
"23025",45381
"23026",45382
"23027",45383
"23028",45384
"23029",45385
"23030",45386
"23031",45388
"23032",45389
"23033",45392
"23034",45393
"23035",45395
"23036",45400
"23037",45401
"23038",45409
"23039",45410
"23040",45411
"23041",45412
"23042",45413
"23043",45414
"23044",45416
"23045",45417
"23046",45418
"23047",45419
"23048",45420
"23049",45421
"23050",45422
"23051",45424
"23052",45426
"23053",45427
"23054",45428
"23055",45429
"23056",45430
"23057",45432
"23058",45433
"23059",45434
"23060",45435
"23061",45436
"23062",45438
"23063",45439
"23064",45440
"23065",45441
"23066",45442
"23067",45443
"23068",45444
"23069",45445
"23070",45446
"23071",45447
"23072",45448
"23073",45451
"23074",45452
"23075",45453
"23076",45454
"23077",45458
"23078",45459
"23079",45460
"23080",45461
"23081",45462
"23082",45463
"23083",45464
"23084",45466
"23085",45468
"23086",45469
"23087",45472
"23088",45474
"23089",45477
"23090",45478
"23091",45481
"23092",45483
"23093",45486
"23094",45491
"23095",45493
"23096",45494
"23097",45495
"23098",45496
"23099",45497
"23100",45500
"23101",45501
"23102",45503
"23103",45508
"23104",45513
"23105",45514
"23106",45515
"23107",45516
"23108",45517
"23109",45518
"23110",45521
"23111",45522
"23112",45524
"23113",45526
"23114",45529
"23115",45530
"23116",45532
"23117",45533
"23118",45535
"23119",45536
"23120",45538
"23121",45540
"23122",45541
"23123",45542
"23124",45543
"23125",45547
"23126",45548
"23127",45549
"23128",45550
"23129",45551
"23130",45552
"23131",45553
"23132",45554
"23133",45556
"23134",45558
"23135",45564
"23136",45567
"23137",45575
"23138",45576
"23139",45578
"23140",45579
"23141",45583
"23142",45584
"23143",45585
"23144",45587
"23145",45588
"23146",45589
"23147",45592
"23148",45597
"23149",45598
"23150",45599
"23151",45600
"23152",45601
"23153",45602
"23154",45604
"23155",45605
"23156",45606
"23157",45609
"23158",45612
"23159",45614
"23160",45615
"23161",45621
"23162",45622
"23163",45624
"23164",45625
"23165",45626
"23166",45627
"23167",45632
"23168",45633
"23169",45635
"23170",45636
"23171",45637
"23172",45639
"23173",45640
"23174",45641
"23175",45647
"23176",45648
"23177",45649
"23178",45651
"23179",45652
"23180",45653
"23181",45656
"23182",45657
"23183",45658
"23184",45659
"23185",45661
"23186",45663
"23187",45664
"23188",45667
"23189",45669
"23190",45670
"23191",45675
"23192",45676
"23193",45682
"23194",45683
"23195",45684
"23196",45685
"23197",45686
"23198",45687
"23199",45690
"23200",45692
"23201",45698
"23202",45699
"23203",45700
"23204",45702
"23205",45703
"23206",45704
"23207",45707
"23208",45708
"23209",45709
"23210",45710
"23211",45711
"23212",45712
"23213",45717
"23214",45718
"23215",45719
"23216",45724
"23217",45725
"23218",45726
"23219",45727
"23220",45728
"23221",45729
"23222",45730
"23223",45731
"23224",45732
"23225",45736
"23226",45737
"23227",45738
"23228",45739
"23229",45740
"23230",45742
"23231",45744
"23232",45745
"23233",45746
"23234",45749
"23235",45750
"23236",45754
"23237",45757
"23238",45758
"23239",45759
"23240",45760
"23241",45761
"23242",45764
"23243",45765
"23244",45768
"23245",45769
"23246",45776
"23247",45777
"23248",45785
"23249",45786
"23250",45791
"23251",45792
"23252",45793
"23253",45794
"23254",45795
"23255",45796
"23256",45797
"23257",45799
"23258",45800
"23259",45803
"23260",45804
"23261",45806
"23262",45808
"23263",45809
"23264",45810
"23265",45814
"23266",45815
"23267",45820
"23268",45821
"23269",45822
"23270",45823
"23271",45824
"23272",45825
"23273",45828
"23274",45829
"23275",45830
"23276",45832
"23277",45836
"23278",45837
"23279",45838
"23280",45839
"23281",45841
"23282",45842
"23283",45844
"23284",45851
"23285",45852
"23286",45855
"23287",45857
"23288",45859
"23289",45860
"23290",45862
"23291",45863
"23292",45864
"23293",45865
"23294",45867
"23295",45868
"23296",45869
"23297",45870
"23298",45871
"23299",45872
"23300",45873
"23301",45874
"23302",45876
"23303",45877
"23304",45878
"23305",45882
"23306",45884
"23307",45887
"23308",45889
"23309",45890
"23310",45891
"23311",45892
"23312",45894
"23313",45896
"23314",45899
"23315",45900
"23316",45901
"23317",45904
"23318",45906
"23319",45908
"23320",45909
"23321",45915
"23322",45927
"23323",45928
"23324",45931
"23325",45932
"23326",45936
"23327",45937
"23328",45941
"23329",45942
"23330",45943
"23331",45945
"23332",45946
"23333",45947
"23334",45948
"23335",45949
"23336",45951
"23337",45954
"23338",45956
"23339",45957
"23340",45958
"23341",45959
"23342",45962
"23343",45965
"23344",45966
"23345",45967
"23346",45968
"23347",45969
"23348",45971
"23349",45974
"23350",45975
"23351",45976
"23352",45978
"23353",45979
"23354",45980
"23355",45982
"23356",45983
"23357",45984
"23358",45985
"23359",45986
"23360",45987
"23361",45988
"23362",45989
"23363",45992
"23364",45993
"23365",45994
"23366",45998
"23367",45999
"23368",46000
"23369",46005
"23370",46008
"23371",46009
"23372",46010
"23373",46012
"23374",46013
"23375",46014
"23376",46015
"23377",46016
"23378",46017
"23379",46018
"23380",46021
"23381",46024
"23382",46025
"23383",46026
"23384",46027
"23385",46028
"23386",46029
"23387",46030
"23388",46031
"23389",46032
"23390",46033
"23391",46034
"23392",46035
"23393",46037
"23394",46038
"23395",46039
"23396",46041
"23397",46042
"23398",46046
"23399",46050
"23400",46056
"23401",46057
"23402",46064
"23403",46066
"23404",46067
"23405",46068
"23406",46069
"23407",46071
"23408",46073
"23409",46074
"23410",46075
"23411",46076
"23412",46082
"23413",46083
"23414",46087
"23415",46091
"23416",46092
"23417",46093
"23418",46097
"23419",46098
"23420",46099
"23421",46100
"23422",46101
"23423",46102
"23424",46103
"23425",46104
"23426",46105
"23427",46106
"23428",46107
"23429",46108
"23430",46109
"23431",46110
"23432",46111
"23433",46112
"23434",46113
"23435",46114
"23436",46115
"23437",46116
"23438",46117
"23439",46118
"23440",46119
"23441",46120
"23442",46121
"23443",46123
"23444",46124
"23445",46125
"23446",46128
"23447",46133
"23448",46134
"23449",46135
"23450",46136
"23451",46137
"23452",46138
"23453",46139
"23454",46143
"23455",46145
"23456",46146
"23457",46150
"23458",46151
"23459",46153
"23460",46155
"23461",46156
"23462",46159
"23463",46160
"23464",46162
"23465",46164
"23466",46165
"23467",46166
"23468",46168
"23469",46170
"23470",46171
"23471",46172
"23472",46173
"23473",46174
"23474",46175
"23475",46176
"23476",46177
"23477",46178
"23478",46180
"23479",46181
"23480",46182
"23481",46183
"23482",46185
"23483",46186
"23484",46192
"23485",46193
"23486",46194
"23487",46199
"23488",46203
"23489",46204
"23490",46205
"23491",46207
"23492",46208
"23493",46209
"23494",46210
"23495",46211
"23496",46212
"23497",46215
"23498",46217
"23499",46218
"23500",46219
"23501",46220
"23502",46221
"23503",46223
"23504",46224
"23505",46225
"23506",46226
"23507",46227
"23508",46228
"23509",46231
"23510",46232
"23511",46233
"23512",46235
"23513",46236
"23514",46238
"23515",46239
"23516",46240
"23517",46241
"23518",46242
"23519",46243
"23520",46244
"23521",46245
"23522",46251
"23523",46252
"23524",46255
"23525",46256
"23526",46257
"23527",46259
"23528",46262
"23529",46263
"23530",46264
"23531",46265
"23532",46266
"23533",46267
"23534",46268
"23535",46269
"23536",46270
"23537",46272
"23538",46273
"23539",46274
"23540",46275
"23541",46276
"23542",46277
"23543",46278
"23544",46280
"23545",46281
"23546",46282
"23547",46283
"23548",46284
"23549",46288
"23550",46292
"23551",46295
"23552",46298
"23553",46301
"23554",46309
"23555",46310
"23556",46311
"23557",46313
"23558",46314
"23559",46315
"23560",46316
"23561",46319
"23562",46320
"23563",46321
"23564",46322
"23565",46323
"23566",46324
"23567",46325
"23568",46326
"23569",46327
"23570",46328
"23571",46329
"23572",46330
"23573",46331
"23574",46332
"23575",46333
"23576",46334
"23577",46335
"23578",46336
"23579",46337
"23580",46338
"23581",46339
"23582",46340
"23583",46343
"23584",46344
"23585",46345
"23586",46347
"23587",46348
"23588",46349
"23589",46350
"23590",46351
"23591",46352
"23592",46355
"23593",46356
"23594",46357
"23595",46359
"23596",46362
"23597",46363
"23598",46364
"23599",46365
"23600",46366
"23601",46367
"23602",46374
"23603",46375
"23604",46376
"23605",46377
"23606",46380
"23607",46388
"23608",46389
"23609",46394
"23610",46409
"23611",46410
"23612",46411
"23613",46412
"23614",46413
"23615",46414
"23616",46419
"23617",46420
"23618",46421
"23619",46422
"23620",46424
"23621",46425
"23622",46426
"23623",46431
"23624",46432
"23625",46433
"23626",46434
"23627",46435
"23628",46436
"23629",46437
"23630",46438
"23631",46444
"23632",46445
"23633",46446
"23634",46447
"23635",46449
"23636",46450
"23637",46452
"23638",46453
"23639",46454
"23640",46455
"23641",46456
"23642",46457
"23643",46458
"23644",46460
"23645",46461
"23646",46462
"23647",46463
"23648",46464
"23649",46469
"23650",46471
"23651",46473
"23652",46474
"23653",46475
"23654",46476
"23655",46479
"23656",46484
"23657",46485
"23658",46486
"23659",46487
"23660",46488
"23661",46490
"23662",46491
"23663",46492
"23664",46496
"23665",46497
"23666",46498
"23667",46500
"23668",46501
"23669",46502
"23670",46503
"23671",46504
"23672",46505
"23673",46506
"23674",46507
"23675",46508
"23676",46509
"23677",46510
"23678",46511
"23679",46512
"23680",46513
"23681",46514
"23682",46515
"23683",46516
"23684",46517
"23685",46518
"23686",46519
"23687",46524
"23688",46525
"23689",46526
"23690",46529
"23691",46531
"23692",46534
"23693",46535
"23694",46536
"23695",46537
"23696",46538
"23697",46543
"23698",46546
"23699",46547
"23700",46548
"23701",46551
"23702",46552
"23703",46553
"23704",46556
"23705",46557
"23706",46558
"23707",46573
"23708",46574
"23709",46577
"23710",46578
"23711",46579
"23712",46583
"23713",46586
"23714",46588
"23715",46589
"23716",46590
"23717",46591
"23718",46594
"23719",46596
"23720",46597
"23721",46598
"23722",46599
"23723",46600
"23724",46601
"23725",46607
"23726",46608
"23727",46609
"23728",46610
"23729",46614
"23730",46617
"23731",46620
"23732",46621
"23733",46627
"23734",46628
"23735",46629
"23736",46630
"23737",46637
"23738",46638
"23739",46640
"23740",46645
"23741",46646
"23742",46647
"23743",46648
"23744",46652
"23745",46653
"23746",46655
"23747",46656
"23748",46657
"23749",46662
"23750",46663
"23751",46664
"23752",46665
"23753",46667
"23754",46668
"23755",46669
"23756",46670
"23757",46671
"23758",46672
"23759",46673
"23760",46674
"23761",46675
"23762",46678
"23763",46679
"23764",46681
"23765",46682
"23766",46683
"23767",46684
"23768",46685
"23769",46686
"23770",46689
"23771",46691
"23772",46694
"23773",46699
"23774",46702
"23775",46704
"23776",46705
"23777",46706
"23778",46707
"23779",46708
"23780",46709
"23781",46717
"23782",46718
"23783",46719
"23784",46720
"23785",46721
"23786",46723
"23787",46724
"23788",46725
"23789",46727
"23790",46729
"23791",46730
"23792",46731
"23793",46732
"23794",46733
"23795",46734
"23796",46736
"23797",46737
"23798",46738
"23799",46739
"23800",46740
"23801",46741
"23802",46742
"23803",46743
"23804",46748
"23805",46749
"23806",46750
"23807",46751
"23808",46752
"23809",46755
"23810",46756
"23811",46757
"23812",46758
"23813",46759
"23814",46760
"23815",46763
"23816",46765
"23817",46766
"23818",46770
"23819",46771
"23820",46772
"23821",46774
"23822",46775
"23823",46778
"23824",46784
"23825",46785
"23826",46786
"23827",46787
"23828",46788
"23829",46789
"23830",46790
"23831",46799
"23832",46807
"23833",46808
"23834",46809
"23835",46810
"23836",46812
"23837",46815
"23838",46824
"23839",46825
"23840",46826
"23841",46829
"23842",46830
"23843",46831
"23844",46833
"23845",46834
"23846",46836
"23847",46837
"23848",46838
"23849",46839
"23850",46840
"23851",46842
"23852",46843
"23853",46845
"23854",46847
"23855",46852
"23856",46858
"23857",46859
"23858",46860
"23859",46861
"23860",46862
"23861",46864
"23862",46865
"23863",46866
"23864",46867
"23865",46868
"23866",46869
"23867",46871
"23868",46873
"23869",46875
"23870",46876
"23871",46877
"23872",46878
"23873",46879
"23874",46880
"23875",46881
"23876",46882
"23877",46885
"23878",46886
"23879",46887
"23880",46889
"23881",46890
"23882",46891
"23883",46892
"23884",46896
"23885",46904
"23886",46905
"23887",46907
"23888",46909
"23889",46910
"23890",46911
"23891",46912
"23892",46913
"23893",46914
"23894",46915
"23895",46916
"23896",46917
"23897",46918
"23898",46919
"23899",46921
"23900",46922
"23901",46927
"23902",46931
"23903",46932
"23904",46933
"23905",46939
"23906",46940
"23907",46942
"23908",46945
"23909",46946
"23910",46951
"23911",46952
"23912",46953
"23913",46954
"23914",46955
"23915",46956
"23916",46958
"23917",46959
"23918",46961
"23919",46966
"23920",46967
"23921",46968
"23922",46972
"23923",46975
"23924",46976
"23925",46977
"23926",46981
"23927",46982
"23928",46986
"23929",46987
"23930",46989
"23931",46990
"23932",46991
"23933",46994
"23934",46995
"23935",46996
"23936",46999
"23937",47002
"23938",47003
"23939",47008
"23940",47009
"23941",47010
"23942",47011
"23943",47013
"23944",47014
"23945",47016
"23946",47019
"23947",47020
"23948",47021
"23949",47022
"23950",47023
"23951",47024
"23952",47025
"23953",47026
"23954",47027
"23955",47028
"23956",47029
"23957",47031
"23958",47032
"23959",47035
"23960",47036
"23961",47041
"23962",47042
"23963",47044
"23964",47045
"23965",47046
"23966",47047
"23967",47048
"23968",47054
"23969",47056
"23970",47057
"23971",47058
"23972",47063
"23973",47064
"23974",47065
"23975",47066
"23976",47067
"23977",47068
"23978",47069
"23979",47072
"23980",47084
"23981",47085
"23982",47089
"23983",47090
"23984",47092
"23985",47093
"23986",47094
"23987",47099
"23988",47100
"23989",47101
"23990",47105
"23991",47106
"23992",47107
"23993",47110
"23994",47112
"23995",47115
"23996",47116
"23997",47119
"23998",47120
"23999",47123
"24000",47125
"24001",47128
"24002",47129
"24003",47134
"24004",47137
"24005",47138
"24006",47141
"24007",47145
"24008",47151
"24009",47152
"24010",47156
"24011",47157
"24012",47159
"24013",47160
"24014",47161
"24015",47162
"24016",47167
"24017",47168
"24018",47169
"24019",47171
"24020",47172
"24021",47173
"24022",47177
"24023",47178
"24024",47183
"24025",47187
"24026",47188
"24027",47189
"24028",47190
"24029",47191
"24030",47194
"24031",47198
"24032",47199
"24033",47200
"24034",47201
"24035",47202
"24036",47203
"24037",47204
"24038",47205
"24039",47206
"24040",47209
"24041",47217
"24042",47224
"24043",47225
"24044",47226
"24045",47232
"24046",47233
"24047",47234
"24048",47235
"24049",47236
